Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+102,o5.5,,-136,u5.5,01:21 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+104,o5.5,,-137,u5.5,01:18 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+102,o5.5,,-136,u5.5,01:17 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",BetRivers,,+104,o5.5,,-137,u5.5,01:08 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,11:43 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+110,o5.5,,-145,u5.5,11:08 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,10:26 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,10:13 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,08:24 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,08:06 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,07:53 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,07:34 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,06:01 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+110,o5.5,,-145,u5.5,05:51 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,05:32 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,05:31 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,04:43 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,04:26 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,04:21 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,04:02 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,03:31 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,03:23 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,02:51 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,02:48 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,02:38 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+110,o5.5,,-145,u5.5,02:21 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,02:05 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,01:04 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,12:43 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,12:22 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,-110,o5.5,,-120,u5.5,12:05 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,-105,o5.5,,-125,u5.5,12:02 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+105,o5.5,,-140,u5.5,10:01 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Fanatics,,+100,o5.5,,-130,u5.5,05:09 AM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Hard Rock,,+100,o5.5,,-135,u5.5,03:32 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Hard Rock,,+105,o5.5,,-135,u5.5,01:08 PM,05/06/2026,05/06/2026,6,Win,Loss
Michael Soroka(P),"ARI
vs.
PIT",Hard Rock,,+100,o5.5,,-130,u5.5,03:30 AM,05/06/2026,05/06/2026,6,Win,Loss
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-141,o5.5,,+111,u5.5,10:48 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-151,o5.5,,+118,u5.5,09:54 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-145,o5.5,,+114,u5.5,09:17 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+127,o6.5,,-162,u6.5,06:53 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-141,o5.5,,+111,u5.5,06:52 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+128,o6.5,,-164,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+130,o6.5,,-166,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+133,o6.5,,-171,u6.5,04:43 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-155,o5.5,,+121,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-151,o5.5,,+119,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-142,o5.5,,+111,u5.5,04:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+132,o6.5,,-170,u6.5,01:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+128,o6.5,,-164,u6.5,12:22 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+133,o6.5,,-172,u6.5,11:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+117,o6.5,,-150,u6.5,07:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+112,o6.5,,-143,u6.5,05:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+107,o6.5,,-136,u6.5,05:18 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-150,o5.5,,+118,u5.5,05:06 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-144,o5.5,,+113,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-150,o5.5,,+117,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-142,o5.5,,+111,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-147,o5.5,,+115,u5.5,04:29 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-140,o5.5,,+110,u5.5,04:23 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-152,o5.5,,+119,u5.5,04:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+114,o6.5,,-145,u6.5,04:16 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+118,o6.5,,-151,u6.5,04:15 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+103,o6.5,,-131,u6.5,04:13 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,-106,o6.5,,-121,u6.5,04:12 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",DraftKings,,+107,o6.5,,-137,u6.5,03:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-141,o5.5,,+111,u5.5,10:48 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-151,o5.5,,+118,u5.5,09:54 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-145,o5.5,,+114,u5.5,09:17 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+127,o6.5,,-162,u6.5,06:53 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-141,o5.5,,+111,u5.5,06:52 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+128,o6.5,,-164,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+130,o6.5,,-166,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+133,o6.5,,-171,u6.5,04:43 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-155,o5.5,,+121,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-151,o5.5,,+119,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-142,o5.5,,+111,u5.5,04:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+132,o6.5,,-170,u6.5,01:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+128,o6.5,,-164,u6.5,12:22 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+133,o6.5,,-172,u6.5,11:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+117,o6.5,,-150,u6.5,07:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+112,o6.5,,-143,u6.5,05:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+107,o6.5,,-136,u6.5,05:18 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-150,o5.5,,+118,u5.5,05:06 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-144,o5.5,,+113,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-150,o5.5,,+117,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-142,o5.5,,+111,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+114,o6.5,,-145,u6.5,04:16 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+118,o6.5,,-151,u6.5,04:15 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+103,o6.5,,-131,u6.5,04:13 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,-106,o6.5,,-121,u6.5,04:12 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Sharp Book,,+107,o6.5,,-137,u6.5,03:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-141,o5.5,,+111,u5.5,10:48 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-151,o5.5,,+118,u5.5,09:54 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-145,o5.5,,+114,u5.5,09:17 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+127,o6.5,,-162,u6.5,06:53 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-141,o5.5,,+111,u5.5,06:52 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+128,o6.5,,-164,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+130,o6.5,,-166,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+133,o6.5,,-171,u6.5,04:43 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-155,o5.5,,+121,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-151,o5.5,,+119,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-142,o5.5,,+111,u5.5,04:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+132,o6.5,,-170,u6.5,01:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+128,o6.5,,-164,u6.5,12:22 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+133,o6.5,,-172,u6.5,11:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+117,o6.5,,-150,u6.5,07:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+112,o6.5,,-143,u6.5,05:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+107,o6.5,,-136,u6.5,05:18 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-150,o5.5,,+118,u5.5,05:06 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-144,o5.5,,+113,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-150,o5.5,,+117,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-142,o5.5,,+111,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+114,o6.5,,-145,u6.5,04:16 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+118,o6.5,,-151,u6.5,04:15 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+103,o6.5,,-131,u6.5,04:13 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,-106,o6.5,,-121,u6.5,04:12 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Caesars,,+107,o6.5,,-137,u6.5,03:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-141,o5.5,,+111,u5.5,10:48 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-151,o5.5,,+118,u5.5,09:54 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-145,o5.5,,+114,u5.5,09:17 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+127,o6.5,,-162,u6.5,06:53 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-141,o5.5,,+111,u5.5,06:52 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+128,o6.5,,-164,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+130,o6.5,,-166,u6.5,05:05 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+133,o6.5,,-171,u6.5,04:43 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-155,o5.5,,+121,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-151,o5.5,,+119,u5.5,04:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-142,o5.5,,+111,u5.5,04:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+132,o6.5,,-170,u6.5,01:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+128,o6.5,,-164,u6.5,12:22 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+133,o6.5,,-172,u6.5,11:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+117,o6.5,,-150,u6.5,07:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+112,o6.5,,-143,u6.5,05:20 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+107,o6.5,,-136,u6.5,05:18 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-150,o5.5,,+118,u5.5,05:06 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-144,o5.5,,+113,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-150,o5.5,,+117,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-142,o5.5,,+111,u5.5,04:34 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+114,o6.5,,-145,u6.5,04:16 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+118,o6.5,,-151,u6.5,04:15 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+103,o6.5,,-131,u6.5,04:13 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,-106,o6.5,,-121,u6.5,04:12 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetMGM,,+107,o6.5,,-137,u6.5,03:58 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",ESPN Bet,,-160,o5.5,,+115,u5.5,09:17 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",ESPN Bet,,+120,o6.5,,-165,u6.5,04:53 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",ESPN Bet,,+125,o6.5,,-175,u6.5,03:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",ESPN Bet,,+120,o6.5,,-165,u6.5,12:20 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",ESPN Bet,,+115,o6.5,,-160,u6.5,09:31 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bookmaker,,-160,o5.5,,+115,u5.5,09:17 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bookmaker,,+120,o6.5,,-165,u6.5,04:53 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bookmaker,,+125,o6.5,,-175,u6.5,03:42 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bookmaker,,+120,o6.5,,-165,u6.5,12:20 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bookmaker,,+115,o6.5,,-160,u6.5,09:31 AM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-141,o5.5,,+108,u5.5,11:55 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-141,o5.5,,+109,u5.5,11:48 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-143,o5.5,,+110,u5.5,11:04 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-141,o5.5,,+109,u5.5,11:01 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-143,o5.5,,+110,u5.5,10:57 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-141,o5.5,,+108,u5.5,10:51 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-145,o5.5,,+111,u5.5,10:47 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-143,o5.5,,+110,u5.5,10:43 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-145,o5.5,,+112,u5.5,10:41 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-145,o5.5,,+111,u5.5,09:58 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-143,o5.5,,+110,u5.5,09:43 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-141,o5.5,,+110,u5.5,09:43 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-141,o5.5,,+108,u5.5,09:34 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-143,o5.5,,+110,u5.5,09:31 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-141,o5.5,,+109,u5.5,09:28 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-147,o5.5,,+113,u5.5,09:25 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-147,o5.5,,+114,u5.5,09:18 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-147,o5.5,,+113,u5.5,08:48 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-149,o5.5,,+115,u5.5,08:29 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-147,o5.5,,+113,u5.5,08:16 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-145,o5.5,,+112,u5.5,07:27 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-145,o5.5,,+111,u5.5,07:24 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,+124,o6.5,,-161,u6.5,07:00 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,-145,o5.5,,+112,u5.5,06:57 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,+126,o6.5,,-164,u6.5,04:56 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,+128,o6.5,,-167,u6.5,02:48 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,+126,o6.5,,-164,u6.5,02:45 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",Bovada,,+124,o6.5,,-161,u6.5,01:45 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetRivers,,-162,o5.5,,+120,u5.5,11:47 PM,05/06/2026,05/06/2026,1,Loss,Win
Freddy Peralta(P),"NYM
@
COL",BetRivers,,+123,o6.5,,-165,u6.5,11:47 PM,05/06/2026,05/06/2026,1,Loss,Win
