Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Mick Abel(P),"MIN
vs.
DET",Caesars,,-143,o4.5,,+108,u4.5,03:37 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-144,o4.5,,+109,u4.5,03:03 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-141,o4.5,,+106,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-143,o4.5,,+108,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-142,o4.5,,+107,u4.5,03:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-141,o4.5,,+106,u4.5,03:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-142,o4.5,,+107,u4.5,02:59 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-113,o4.5,,-117,u4.5,02:51 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-113,o4.5,,-117,u4.5,02:33 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-112,o4.5,,-118,u4.5,02:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-114,o4.5,,-116,u4.5,02:28 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Caesars,,-115,o4.5,,-115,u4.5,02:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-167,o4.5,,+125,u4.5,05:40 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-167,o4.5,,+125,u4.5,05:18 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-170,o4.5,,+127,u4.5,05:14 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-158,o4.5,,+118,u4.5,04:53 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-158,o4.5,,+119,u4.5,04:52 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-159,o4.5,,+119,u4.5,04:21 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-167,o4.5,,+125,u4.5,04:05 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-144,o4.5,,+109,u4.5,03:50 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-145,o4.5,,+109,u4.5,03:39 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-143,o4.5,,+108,u4.5,03:37 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-144,o4.5,,+109,u4.5,03:03 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-141,o4.5,,+106,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-143,o4.5,,+108,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-142,o4.5,,+107,u4.5,03:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-141,o4.5,,+106,u4.5,03:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-142,o4.5,,+107,u4.5,02:59 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-113,o4.5,,-117,u4.5,02:51 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-113,o4.5,,-117,u4.5,02:33 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-112,o4.5,,-118,u4.5,02:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-114,o4.5,,-116,u4.5,02:28 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetMGM,,-115,o4.5,,-115,u4.5,02:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",ESPN Bet,,-150,o4.5,,+105,u4.5,04:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",ESPN Bet,,-140,o4.5,,+105,u4.5,03:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",ESPN Bet,,-135,o4.5,,+100,u4.5,02:56 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",ESPN Bet,,-130,o4.5,,-105,u4.5,08:22 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",ESPN Bet,,-135,o4.5,,+100,u4.5,04:33 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-156,o4.5,,+124,u4.5,04:48 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-157,o4.5,,+125,u4.5,04:12 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-162,o4.5,,+128,u4.5,04:05 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-157,o4.5,,+125,u4.5,03:41 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-156,o4.5,,+124,u4.5,03:29 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-157,o4.5,,+125,u4.5,03:25 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-156,o4.5,,+122,u4.5,03:18 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-156,o4.5,,+122,u4.5,03:09 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-156,o4.5,,+122,u4.5,03:05 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-160,o4.5,,+125,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-143,o4.5,,+113,u4.5,02:45 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-140,o4.5,,+110,u4.5,01:01 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-127,o4.5,,-104,u4.5,01:01 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bookmaker,,-120,o4.5,,-110,u4.5,11:57 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-159,o4.5,,+122,u4.5,05:37 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-141,o4.5,,+109,u4.5,05:34 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-141,o4.5,,+108,u4.5,05:20 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-141,o4.5,,+109,u4.5,05:18 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-139,o4.5,,+107,u4.5,05:11 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-137,o4.5,,+106,u4.5,05:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-139,o4.5,,+107,u4.5,05:03 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-137,o4.5,,+106,u4.5,05:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-141,o4.5,,+108,u4.5,04:25 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-141,o4.5,,+109,u4.5,04:09 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-137,o4.5,,+106,u4.5,04:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-135,o4.5,,+105,u4.5,03:54 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-139,o4.5,,+105,u4.5,03:54 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-139,o4.5,,+107,u4.5,03:51 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-135,o4.5,,+105,u4.5,03:34 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-135,o4.5,,+104,u4.5,03:32 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-133,o4.5,,+103,u4.5,03:20 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-132,o4.5,,+102,u4.5,03:08 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-133,o4.5,,+103,u4.5,03:04 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-130,o4.5,,+100,u4.5,03:01 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-128,o4.5,,-101,u4.5,02:58 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-127,o4.5,,-102,u4.5,02:54 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-123,o4.5,,-105,u4.5,02:25 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-122,o4.5,,-106,u4.5,02:22 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-123,o4.5,,-104,u4.5,02:19 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-120,o4.5,,-108,u4.5,02:16 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-123,o4.5,,-104,u4.5,02:10 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-127,o4.5,,-102,u4.5,02:05 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-125,o4.5,,-103,u4.5,02:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-127,o4.5,,-102,u4.5,01:56 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-125,o4.5,,-103,u4.5,01:52 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-127,o4.5,,-102,u4.5,01:20 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-125,o4.5,,-103,u4.5,12:58 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-123,o4.5,,-105,u4.5,12:49 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Bovada,,-123,o4.5,,-104,u4.5,12:34 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-152,o4.5,,+114,u4.5,03:07 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-150,o4.5,,+112,u4.5,03:04 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-152,o4.5,,+114,u4.5,02:59 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-155,o4.5,,+115,u4.5,02:58 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-152,o4.5,,+115,u4.5,02:57 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-152,o4.5,,+114,u4.5,02:56 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-155,o4.5,,+116,u4.5,02:55 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-130,o4.5,,-103,u4.5,02:32 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-115,o4.5,,-115,u4.5,01:59 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-118,o4.5,,-113,u4.5,01:57 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",BetRivers,,-117,o4.5,,-114,u4.5,10:47 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,05:48 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,05:34 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,05:29 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,05:08 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,04:57 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-145,o4.5,,+110,u4.5,04:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,03:53 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-150,o4.5,,+115,u4.5,03:47 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,03:35 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,03:05 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,03:02 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,02:56 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,02:24 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,02:21 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,02:17 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-115,o4.5,,-115,u4.5,02:12 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,02:00 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,01:58 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,01:54 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,01:52 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,01:30 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,01:17 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,12:58 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-120,o4.5,,-110,u4.5,12:51 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,12:46 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,12:33 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,12:03 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-120,o4.5,,-110,u4.5,11:30 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,11:23 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,10:51 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,10:44 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,10:41 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-125,o4.5,,-105,u4.5,10:24 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-130,o4.5,,+100,u4.5,10:21 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Fanatics,,-140,o4.5,,+105,u4.5,10:01 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-140,o4.5,,+110,u4.5,05:44 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-145,o4.5,,+110,u4.5,05:29 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-130,o4.5,,+110,u4.5,04:06 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-130,o4.5,,+100,u4.5,02:51 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-125,o4.5,,-105,u4.5,02:20 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-130,o4.5,,+100,u4.5,02:19 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-125,o4.5,,-105,u4.5,02:14 PM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-130,o4.5,,+100,u4.5,10:20 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-135,o4.5,,+105,u4.5,06:53 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-130,o4.5,,+100,u4.5,04:41 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-135,o4.5,,+105,u4.5,03:57 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-140,o4.5,,+105,u4.5,02:43 AM,04/09/2026,04/10/2026,,,
Mick Abel(P),"MIN
vs.
DET",Hard Rock,,-140,o4.5,,+110,u4.5,01:47 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",FanDuel,,,,,,,,04/10/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+105,o4.5,,-135,u4.5,11:27 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+105,o4.5,,-135,u4.5,11:10 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+110,o4.5,,-140,u4.5,10:59 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+105,o4.5,,-134,u4.5,08:50 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+101,o4.5,,-129,u4.5,08:40 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+107,o4.5,,-136,u4.5,07:39 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-106,o4.5,,-120,u4.5,07:14 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-102,o4.5,,-125,u4.5,07:12 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+102,o4.5,,-131,u4.5,06:46 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-102,o4.5,,-125,u4.5,02:32 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-109,o4.5,,-116,u4.5,01:32 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-104,o4.5,,-123,u4.5,12:49 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-113,o4.5,,-113,u4.5,11:18 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-117,o4.5,,-109,u4.5,11:05 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-108,o4.5,,-117,u4.5,11:04 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+106,o4.5,,-135,u4.5,10:38 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,+106,o4.5,,-135,u4.5,10:18 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-105,o4.5,,-121,u4.5,09:35 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-109,o4.5,,-117,u4.5,08:55 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",DraftKings,,-111,o4.5,,-114,u4.5,03:29 AM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+103,o4.5,,-137,u4.5,11:10 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+103,o4.5,,-137,u4.5,11:09 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+102,o4.5,,-136,u4.5,10:44 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+103,o4.5,,-136,u4.5,08:40 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+100,o4.5,,-133,u4.5,08:33 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+102,o4.5,,-135,u4.5,07:49 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,-106,o4.5,,-125,u4.5,06:47 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+103,o4.5,,-137,u4.5,06:44 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+103,o4.5,,-137,u4.5,06:42 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+103,o4.5,,-137,u4.5,05:18 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+104,o4.5,,-138,u4.5,05:16 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+106,o4.5,,-141,u4.5,04:27 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,+110,o4.5,,-145,u4.5,04:07 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,-102,o4.5,,-130,u4.5,03:56 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,-110,o4.5,,-120,u4.5,03:46 PM,04/09/2026,04/10/2026,,,
Eduardo Rodriguez,"ARI
@
NYM",Sharp Book,,-115,o4.5,,-115,u4.5,03:38 PM,04/09/2026,04/10/2026,,,
