Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,-105,o5.5,,-125,u5.5,06:14 AM,04/08/2026,04/09/2026,,,
Reid Detmers(P),"LAA
vs.
ATL",Hard Rock,,+100,o5.5,,-130,u5.5,05:34 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",FanDuel,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+105,o6.5,,-135,u6.5,08:20 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+105,o6.5,,-135,u6.5,08:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+117,o6.5,,-149,u6.5,07:51 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+104,o6.5,,-133,u6.5,05:17 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+100,o6.5,,-127,u6.5,05:12 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+103,o6.5,,-131,u6.5,04:38 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,-102,o6.5,,-124,u6.5,02:28 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+106,o6.5,,-136,u6.5,01:46 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+119,o6.5,,-152,u6.5,01:44 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+108,o6.5,,-138,u6.5,12:59 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+105,o6.5,,-133,u6.5,12:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+121,o6.5,,-154,u6.5,09:40 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+117,o6.5,,-149,u6.5,07:50 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+112,o6.5,,-144,u6.5,07:40 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+119,o6.5,,-152,u6.5,07:35 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,-158,o5.5,,+123,u5.5,07:25 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,+114,o6.5,,-146,u6.5,06:48 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",DraftKings,,-155,o5.5,,+122,u5.5,05:42 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,+101,o6.5,,-133,u6.5,08:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,+101,o6.5,,-133,u6.5,07:10 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,+100,o6.5,,-133,u6.5,06:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-102,o6.5,,-130,u6.5,05:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-110,o6.5,,-120,u6.5,05:49 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-114,o6.5,,-116,u6.5,05:49 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-115,o6.5,,-115,u6.5,05:40 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-116,o6.5,,-114,u6.5,05:33 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-120,o6.5,,-110,u6.5,05:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-121,o6.5,,-110,u6.5,05:16 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-122,o6.5,,-109,u6.5,05:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-128,o6.5,,-103,u6.5,05:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-115,o6.5,,-115,u6.5,04:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-116,o6.5,,-114,u6.5,04:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-117,o6.5,,-113,u6.5,04:24 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-119,o6.5,,-111,u6.5,03:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-120,o6.5,,-111,u6.5,02:53 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-120,o6.5,,-110,u6.5,02:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-124,o6.5,,-107,u6.5,02:50 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-125,o6.5,,-106,u6.5,02:48 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-126,o6.5,,-105,u6.5,02:39 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-128,o6.5,,-103,u6.5,02:37 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-130,o6.5,,-102,u6.5,02:32 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Sharp Book,,-131,o6.5,,-101,u6.5,02:27 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,+101,o6.5,,-133,u6.5,08:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,+101,o6.5,,-133,u6.5,07:10 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,+100,o6.5,,-133,u6.5,06:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-102,o6.5,,-130,u6.5,05:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-110,o6.5,,-120,u6.5,05:49 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-114,o6.5,,-116,u6.5,05:49 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-115,o6.5,,-115,u6.5,05:40 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-116,o6.5,,-114,u6.5,05:33 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-120,o6.5,,-110,u6.5,05:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-121,o6.5,,-110,u6.5,05:16 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-122,o6.5,,-109,u6.5,05:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-128,o6.5,,-103,u6.5,05:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-115,o6.5,,-115,u6.5,04:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-116,o6.5,,-114,u6.5,04:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-117,o6.5,,-113,u6.5,04:24 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-119,o6.5,,-111,u6.5,03:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-120,o6.5,,-111,u6.5,02:53 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-120,o6.5,,-110,u6.5,02:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-124,o6.5,,-107,u6.5,02:50 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-125,o6.5,,-106,u6.5,02:48 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-126,o6.5,,-105,u6.5,02:39 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,-128,o6.5,,-103,u6.5,02:37 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Caesars,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,+101,o6.5,,-133,u6.5,08:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,+101,o6.5,,-133,u6.5,07:10 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,+100,o6.5,,-133,u6.5,06:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-102,o6.5,,-130,u6.5,05:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-110,o6.5,,-120,u6.5,05:49 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-114,o6.5,,-116,u6.5,05:49 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-115,o6.5,,-115,u6.5,05:40 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-116,o6.5,,-114,u6.5,05:33 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-120,o6.5,,-110,u6.5,05:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-121,o6.5,,-110,u6.5,05:16 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-122,o6.5,,-109,u6.5,05:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-128,o6.5,,-103,u6.5,05:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-115,o6.5,,-115,u6.5,04:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-116,o6.5,,-114,u6.5,04:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-117,o6.5,,-113,u6.5,04:24 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-119,o6.5,,-111,u6.5,03:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-120,o6.5,,-111,u6.5,02:53 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-120,o6.5,,-110,u6.5,02:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-124,o6.5,,-107,u6.5,02:50 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-125,o6.5,,-106,u6.5,02:48 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-126,o6.5,,-105,u6.5,02:39 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,-128,o6.5,,-103,u6.5,02:37 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetMGM,,,,,,,,04/09/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",ESPN Bet,,-110,o6.5,,-125,u6.5,02:53 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",ESPN Bet,,-105,o6.5,,-130,u6.5,02:37 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",ESPN Bet,,+105,o6.5,,-140,u6.5,12:25 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",ESPN Bet,,+105,o6.5,,-150,u6.5,10:41 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bookmaker,,-105,o6.5,,-125,u6.5,06:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bookmaker,,-105,o6.5,,-126,u6.5,06:27 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bookmaker,,-109,o6.5,,-121,u6.5,05:44 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bookmaker,,-107,o6.5,,-123,u6.5,03:45 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bookmaker,,-105,o6.5,,-125,u6.5,03:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bookmaker,,-107,o6.5,,-123,u6.5,03:26 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bookmaker,,-104,o6.5,,-126,u6.5,02:56 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bovada,,+103,o6.5,,-133,u6.5,06:08 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bovada,,+113,o6.5,,-147,u6.5,04:35 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bovada,,+102,o6.5,,-132,u6.5,12:56 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bovada,,+110,o6.5,,-143,u6.5,12:22 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bovada,,+107,o6.5,,-139,u6.5,12:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Bovada,,+115,o6.5,,-149,u6.5,12:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+102,o6.5,,-134,u6.5,05:13 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+102,o6.5,,-134,u6.5,04:28 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+102,o6.5,,-136,u6.5,03:08 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+100,o6.5,,-134,u6.5,02:51 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+102,o6.5,,-134,u6.5,01:56 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+108,o6.5,,-143,u6.5,12:32 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+107,o6.5,,-141,u6.5,12:32 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+106,o6.5,,-141,u6.5,12:32 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+108,o6.5,,-143,u6.5,12:32 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+106,o6.5,,-141,u6.5,12:25 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+104,o6.5,,-139,u6.5,12:25 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+105,o6.5,,-139,u6.5,12:22 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+104,o6.5,,-137,u6.5,12:14 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+104,o6.5,,-139,u6.5,12:09 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+105,o6.5,,-139,u6.5,11:57 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",BetRivers,,+107,o6.5,,-141,u6.5,11:56 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,08:13 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,07:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+110,o6.5,,-145,u6.5,07:17 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,07:13 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+110,o6.5,,-145,u6.5,07:03 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,06:20 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-105,o6.5,,-125,u6.5,06:08 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,05:51 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,05:42 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,05:27 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,05:13 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,04:59 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,04:21 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-105,o6.5,,-125,u6.5,04:17 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,03:57 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,03:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-105,o6.5,,-125,u6.5,02:21 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,02:18 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-105,o6.5,,-125,u6.5,02:07 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,02:00 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,01:37 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+105,o6.5,,-140,u6.5,01:18 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,01:04 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-105,o6.5,,-125,u6.5,12:59 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+100,o6.5,,-130,u6.5,12:54 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-105,o6.5,,-125,u6.5,12:53 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+115,o6.5,,-150,u6.5,12:19 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+120,o6.5,,-160,u6.5,12:11 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+115,o6.5,,-150,u6.5,10:53 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-160,o5.5,,+120,u5.5,10:25 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-165,o5.5,,+125,u5.5,10:20 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+120,o6.5,,-160,u6.5,10:09 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+115,o6.5,,-150,u6.5,10:03 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,+120,o6.5,,-160,u6.5,05:41 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Fanatics,,-160,o5.5,,+120,u5.5,05:29 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+105,o6.5,,-135,u6.5,07:56 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+100,o6.5,,-130,u6.5,05:58 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,-105,o6.5,,-125,u6.5,05:16 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+100,o6.5,,-130,u6.5,04:48 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,-105,o6.5,,-125,u6.5,02:37 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+100,o6.5,,-130,u6.5,02:27 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+105,o6.5,,-135,u6.5,01:54 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+105,o6.5,,-140,u6.5,01:06 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+110,o6.5,,-140,u6.5,12:52 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,+110,o6.5,,-145,u6.5,12:15 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,-160,o5.5,,-145,u6.5,12:02 PM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,-160,o5.5,,-150,u6.5,10:01 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,-160,o5.5,,-145,u6.5,06:57 AM,04/08/2026,04/09/2026,,,
Grant Holmes(P),"ATL
@
LAA",Hard Rock,,-160,o5.5,,+120,u5.5,05:43 AM,04/08/2026,04/09/2026,,,
Ryne Nelson(P),"ARI
@
NYM",FanDuel,,-114,o4.5,,-118,u4.5,08:09 PM,04/08/2026,04/09/2026,,,
Ryne Nelson(P),"ARI
@
NYM",FanDuel,,-114,o4.5,,-114,u4.5,07:17 PM,04/08/2026,04/09/2026,,,
Ryne Nelson(P),"ARI
@
NYM",FanDuel,,-118,o4.5,,-112,u4.5,06:06 PM,04/08/2026,04/09/2026,,,
Ryne Nelson(P),"ARI
@
NYM",FanDuel,,-114,o4.5,,-114,u4.5,04:32 PM,04/08/2026,04/09/2026,,,
Ryne Nelson(P),"ARI
@
NYM",FanDuel,,-112,o4.5,,-118,u4.5,04:31 PM,04/08/2026,04/09/2026,,,
