Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+113,o4.5,,-151,u4.5,03:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+113,o4.5,,-150,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+111,o4.5,,-148,u4.5,03:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+112,o4.5,,-149,u4.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+111,o4.5,,-148,u4.5,03:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+118,o4.5,,-157,u4.5,03:25 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+118,o4.5,,-157,u4.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Sharp Book,,+116,o4.5,,-155,u4.5,02:02 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+113,o4.5,,-151,u4.5,05:15 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+113,o4.5,,-151,u4.5,03:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+113,o4.5,,-150,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+111,o4.5,,-148,u4.5,03:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+112,o4.5,,-149,u4.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+111,o4.5,,-148,u4.5,03:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+118,o4.5,,-157,u4.5,03:25 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+118,o4.5,,-157,u4.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Caesars,,+116,o4.5,,-155,u4.5,02:02 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+113,o4.5,,-151,u4.5,05:15 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+113,o4.5,,-151,u4.5,03:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+113,o4.5,,-150,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+111,o4.5,,-148,u4.5,03:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+112,o4.5,,-149,u4.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+111,o4.5,,-148,u4.5,03:26 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+118,o4.5,,-157,u4.5,03:25 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+118,o4.5,,-157,u4.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetMGM,,+116,o4.5,,-155,u4.5,02:02 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",ESPN Bet,,+120,o4.5,,-165,u4.5,04:56 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",ESPN Bet,,+115,o4.5,,-160,u4.5,03:56 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",ESPN Bet,,+110,o4.5,,-155,u4.5,01:57 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",ESPN Bet,,+105,o4.5,,-150,u4.5,08:34 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bookmaker,,+121,o4.5,,-151,u4.5,10:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bookmaker,,+121,o4.5,,-151,u4.5,05:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bookmaker,,+121,o4.5,,-151,u4.5,04:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bookmaker,,+120,o4.5,,-150,u4.5,01:19 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bookmaker,,+117,o4.5,,-148,u4.5,01:08 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bookmaker,,+115,o4.5,,-145,u4.5,07:46 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+118,o4.5,,-154,u4.5,05:18 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+118,o4.5,,-152,u4.5,05:17 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+117,o4.5,,-152,u4.5,05:11 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+122,o4.5,,-159,u4.5,05:08 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+124,o4.5,,-161,u4.5,04:21 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+120,o4.5,,-156,u4.5,03:39 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+117,o4.5,,-152,u4.5,03:36 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+112,o4.5,,-145,u4.5,03:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+110,o4.5,,-143,u4.5,03:30 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+112,o4.5,,-145,u4.5,03:27 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+113,o4.5,,-147,u4.5,03:24 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+112,o4.5,,-145,u4.5,03:21 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+115,o4.5,,-149,u4.5,03:09 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+113,o4.5,,-147,u4.5,03:02 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+117,o4.5,,-152,u4.5,02:59 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+112,o4.5,,-145,u4.5,02:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+113,o4.5,,-147,u4.5,02:36 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+112,o4.5,,-145,u4.5,02:12 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+113,o4.5,,-147,u4.5,02:02 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+112,o4.5,,-145,u4.5,01:50 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+113,o4.5,,-147,u4.5,01:07 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+112,o4.5,,-145,u4.5,10:52 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+110,o4.5,,-145,u4.5,10:52 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+110,o4.5,,-143,u4.5,10:36 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Bovada,,+113,o4.5,,-147,u4.5,10:00 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+115,o4.5,,-152,u4.5,05:09 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+116,o4.5,,-155,u4.5,05:02 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+114,o4.5,,-152,u4.5,04:01 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+117,o4.5,,-157,u4.5,04:01 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+114,o4.5,,-152,u4.5,02:57 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+114,o4.5,,-152,u4.5,02:57 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+110,o4.5,,-148,u4.5,02:47 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+112,o4.5,,-150,u4.5,02:47 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+114,o4.5,,-150,u4.5,02:47 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+112,o4.5,,-148,u4.5,02:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+112,o4.5,,-148,u4.5,02:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+114,o4.5,,-152,u4.5,02:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+112,o4.5,,-150,u4.5,02:37 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+114,o4.5,,-152,u4.5,02:35 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+115,o4.5,,-152,u4.5,02:35 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+114,o4.5,,-152,u4.5,02:27 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",BetRivers,,+112,o4.5,,-150,u4.5,10:05 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,05:29 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,05:16 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,05:09 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,04:53 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,04:51 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,04:46 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+125,o4.5,,-165,u4.5,04:34 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,04:27 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+125,o4.5,,-165,u4.5,04:19 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,03:37 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,03:28 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,03:22 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,03:18 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,03:15 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,03:03 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,02:58 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,02:11 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,02:06 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,01:48 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,01:05 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,01:04 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,12:42 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,12:31 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,12:22 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,12:21 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,10:33 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+120,o4.5,,-160,u4.5,10:01 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,05:48 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,05:21 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,05:06 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,05:01 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,04:35 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,+115,o4.5,,-150,u4.5,05:10 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,+120,o4.5,,-160,u4.5,03:53 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,+115,o4.5,,-155,u4.5,03:35 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,+115,o4.5,,-150,u4.5,03:32 PM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,+110,o4.5,,-145,u4.5,10:02 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,+115,o4.5,,-145,u4.5,07:44 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,+115,o4.5,,-150,u4.5,05:38 AM,04/16/2026,04/16/2026,4,Loss,Win
Slade Cecconi(P),"CLE
@
STL",Hard Rock,,,,,-145,u4.5,04:53 AM,04/16/2026,04/16/2026,4,NoStat,Win
Dustin May(P),"STL
vs.
CLE",FanDuel,,-160,o3.5,,+120,u3.5,05:07 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-144,o3.5,,+108,u3.5,03:32 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-152,o3.5,,+114,u3.5,03:32 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-160,o3.5,,+120,u3.5,03:30 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-162,o3.5,,+122,u3.5,03:30 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-158,o3.5,,+118,u3.5,03:29 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-160,o3.5,,+120,u3.5,02:58 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-162,o3.5,,+122,u3.5,02:58 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-154,o3.5,,+116,u3.5,02:56 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-158,o3.5,,+118,u3.5,02:55 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-160,o3.5,,+120,u3.5,02:33 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-152,o3.5,,+114,u3.5,02:29 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-162,o3.5,,+122,u3.5,02:03 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-160,o3.5,,+120,u3.5,01:08 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-158,o3.5,,+118,u3.5,12:59 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-162,o3.5,,+122,u3.5,12:43 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-160,o3.5,,+120,u3.5,10:00 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",FanDuel,,-162,o3.5,,+122,u3.5,05:26 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-135,o3.5,,+105,u3.5,05:28 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-135,o3.5,,+105,u3.5,05:20 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-137,o3.5,,+107,u3.5,03:32 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-141,o3.5,,+111,u3.5,03:30 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-146,o3.5,,+114,u3.5,03:28 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-151,o3.5,,+118,u3.5,03:18 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-157,o3.5,,+123,u3.5,03:13 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-169,o3.5,,+132,u3.5,02:59 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,+132,o4.5,,-169,u4.5,02:57 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",DraftKings,,+128,o4.5,,-164,u4.5,02:52 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",DraftKings,,-164,o3.5,,+128,u3.5,02:49 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-157,o3.5,,+123,u3.5,02:39 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-168,o3.5,,+131,u3.5,02:33 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-158,o3.5,,+124,u3.5,10:23 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-164,o3.5,,+128,u3.5,09:25 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-156,o3.5,,+122,u3.5,08:00 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",DraftKings,,-163,o3.5,,+127,u3.5,04:34 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Sharp Book,,-160,o3.5,,+120,u3.5,05:15 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Sharp Book,,-160,o3.5,,+120,u3.5,04:50 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Sharp Book,,-162,o3.5,,+121,u3.5,03:32 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Sharp Book,,+123,o4.5,,-164,u4.5,03:27 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",Sharp Book,,+123,o4.5,,-164,u4.5,03:25 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",Sharp Book,,+121,o4.5,,-162,u4.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",Sharp Book,,-164,o3.5,,+123,u3.5,02:17 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Sharp Book,,-179,o3.5,,+134,u3.5,02:01 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Caesars,,-160,o3.5,,+120,u3.5,05:15 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Caesars,,-160,o3.5,,+120,u3.5,04:50 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Caesars,,-162,o3.5,,+121,u3.5,03:32 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Caesars,,+123,o4.5,,-164,u4.5,03:27 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",Caesars,,+123,o4.5,,-164,u4.5,03:25 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",Caesars,,+121,o4.5,,-162,u4.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",Caesars,,-164,o3.5,,+123,u3.5,02:17 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Caesars,,-179,o3.5,,+134,u3.5,02:01 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",BetMGM,,-160,o3.5,,+120,u3.5,05:15 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",BetMGM,,-160,o3.5,,+120,u3.5,04:50 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",BetMGM,,-162,o3.5,,+121,u3.5,03:32 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",BetMGM,,+123,o4.5,,-164,u4.5,03:27 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",BetMGM,,+123,o4.5,,-164,u4.5,03:25 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",BetMGM,,+121,o4.5,,-162,u4.5,02:33 PM,04/16/2026,04/16/2026,4,Loss,Win
Dustin May(P),"STL
vs.
CLE",BetMGM,,-164,o3.5,,+123,u3.5,02:17 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",BetMGM,,-179,o3.5,,+134,u3.5,02:01 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",ESPN Bet,,-155,o3.5,,+110,u3.5,03:36 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",ESPN Bet,,-160,o3.5,,+115,u3.5,02:42 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",ESPN Bet,,-175,o3.5,,+125,u3.5,09:46 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",ESPN Bet,,-160,o3.5,,+115,u3.5,08:27 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Bookmaker,,-165,o3.5,,+131,u3.5,10:28 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Bookmaker,,-165,o3.5,,+131,u3.5,05:29 PM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Bookmaker,,-165,o3.5,,+131,u3.5,07:46 AM,04/16/2026,04/16/2026,4,Win,Loss
Dustin May(P),"STL
vs.
CLE",Bovada,,-152,o3.5,,+116,u3.5,05:18 PM,04/16/2026,04/16/2026,4,Win,Loss
