Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
David Peterson(P),"NYM
@
LAD",Fanatics,,-110,o4.5,,-120,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,08:49 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,08:42 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-110,o4.5,,-120,u4.5,08:25 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,05:00 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,04:51 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-125,o4.5,,-105,u4.5,04:16 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,03:21 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-125,o4.5,,-105,u4.5,03:03 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-130,o4.5,,+100,u4.5,02:58 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,02:52 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-125,o4.5,,-105,u4.5,02:42 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,02:34 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,02:31 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,02:28 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-125,o4.5,,-105,u4.5,02:26 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,12:54 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,12:25 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,12:05 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-125,o4.5,,-105,u4.5,11:42 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,11:27 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-115,o4.5,,-115,u4.5,11:22 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-120,o4.5,,-110,u4.5,11:21 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Fanatics,,-130,o4.5,,+100,u4.5,11:04 AM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Hard Rock,,-120,o4.5,,-110,u4.5,05:45 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Hard Rock,,-125,o4.5,,-105,u4.5,02:57 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Hard Rock,,-130,o4.5,,+100,u4.5,01:19 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Hard Rock,,-125,o4.5,,-105,u4.5,12:53 PM,04/14/2026,04/14/2026,,,
David Peterson(P),"NYM
@
LAD",Hard Rock,,-130,o4.5,,+100,u4.5,01:18 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",FanDuel,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+129,o4.5,,-166,u4.5,02:24 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+129,o4.5,,-166,u4.5,11:05 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-169,o3.5,,+132,u3.5,11:04 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+125,o4.5,,-160,u4.5,09:47 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+129,o4.5,,-166,u4.5,09:41 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+115,o4.5,,-146,u4.5,09:38 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+122,o4.5,,-157,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+132,o4.5,,-169,u4.5,09:13 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+128,o4.5,,-164,u4.5,08:34 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+134,o4.5,,-171,u4.5,07:38 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-172,o3.5,,+134,u3.5,05:10 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-166,o3.5,,+129,u3.5,02:23 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-172,o3.5,,+134,u3.5,01:48 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+132,o4.5,,-170,u4.5,01:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-166,o3.5,,+130,u3.5,12:51 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+133,o4.5,,-170,u4.5,12:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-166,o3.5,,+130,u3.5,10:08 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-161,o3.5,,+126,u3.5,09:00 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-167,o3.5,,+130,u3.5,07:25 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+132,o4.5,,-169,u4.5,07:20 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-168,o3.5,,+131,u3.5,07:15 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-170,o3.5,,+133,u3.5,03:49 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,+133,o4.5,,-170,u4.5,03:37 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-149,o3.5,,+116,u3.5,02:59 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-155,o3.5,,+121,u3.5,02:31 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-138,o3.5,,+108,u3.5,01:17 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-115,o3.5,,-110,u3.5,01:01 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-115,o3.5,,-110,u3.5,01:01 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-115,o3.5,,-110,u3.5,12:57 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-115,o3.5,,-110,u3.5,12:57 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",DraftKings,,-115,o3.5,,-110,u3.5,12:55 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-190,o3.5,,+141,u3.5,02:10 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-190,o3.5,,+141,u3.5,12:42 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-200,o3.5,,+148,u3.5,11:11 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+121,o4.5,,-161,u4.5,10:46 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+116,o4.5,,-154,u4.5,10:05 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+115,o4.5,,-152,u4.5,10:02 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+112,o4.5,,-149,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+115,o4.5,,-152,u4.5,07:33 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+115,o4.5,,-153,u4.5,07:04 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+118,o4.5,,-157,u4.5,06:11 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,+110,o4.5,,-147,u4.5,05:45 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-206,o3.5,,+152,u3.5,05:16 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-208,o3.5,,+153,u3.5,04:01 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-234,o3.5,,+171,u3.5,03:59 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-206,o3.5,,+152,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-205,o3.5,,+152,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-208,o3.5,,+153,u3.5,02:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-208,o3.5,,+153,u3.5,02:24 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-208,o3.5,,+153,u3.5,02:23 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-233,o3.5,,+170,u3.5,02:21 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-199,o3.5,,+147,u3.5,02:16 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-179,o3.5,,+134,u3.5,02:00 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-157,o3.5,,+118,u3.5,01:31 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-146,o3.5,,+110,u3.5,01:30 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-135,o3.5,,+102,u3.5,01:27 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-132,o3.5,,-101,u3.5,01:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Sharp Book,,-122,o3.5,,-109,u3.5,01:24 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-190,o3.5,,+141,u3.5,02:10 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-190,o3.5,,+141,u3.5,12:42 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-200,o3.5,,+148,u3.5,11:11 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+121,o4.5,,-161,u4.5,10:46 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+116,o4.5,,-154,u4.5,10:05 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+115,o4.5,,-152,u4.5,10:02 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+112,o4.5,,-149,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+115,o4.5,,-152,u4.5,07:33 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+115,o4.5,,-153,u4.5,07:04 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+118,o4.5,,-157,u4.5,06:11 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,+110,o4.5,,-147,u4.5,05:45 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-206,o3.5,,+152,u3.5,05:16 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-208,o3.5,,+153,u3.5,04:01 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-234,o3.5,,+171,u3.5,03:59 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-206,o3.5,,+152,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-205,o3.5,,+152,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-208,o3.5,,+153,u3.5,02:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-208,o3.5,,+153,u3.5,02:24 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-208,o3.5,,+153,u3.5,02:23 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-233,o3.5,,+170,u3.5,02:21 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-199,o3.5,,+147,u3.5,02:16 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-179,o3.5,,+134,u3.5,02:00 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-132,o3.5,,-101,u3.5,01:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Caesars,,-122,o3.5,,-109,u3.5,01:24 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-190,o3.5,,+141,u3.5,02:10 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-190,o3.5,,+141,u3.5,12:42 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-200,o3.5,,+148,u3.5,11:11 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+121,o4.5,,-161,u4.5,10:46 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+116,o4.5,,-154,u4.5,10:05 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+115,o4.5,,-152,u4.5,10:02 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+112,o4.5,,-149,u4.5,09:37 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+115,o4.5,,-152,u4.5,07:33 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+115,o4.5,,-153,u4.5,07:04 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+118,o4.5,,-157,u4.5,06:11 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,+110,o4.5,,-147,u4.5,05:45 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-206,o3.5,,+152,u3.5,05:16 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-208,o3.5,,+153,u3.5,04:01 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-234,o3.5,,+171,u3.5,03:59 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-206,o3.5,,+152,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-205,o3.5,,+152,u3.5,03:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-208,o3.5,,+153,u3.5,02:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-208,o3.5,,+153,u3.5,02:24 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-208,o3.5,,+153,u3.5,02:23 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-233,o3.5,,+170,u3.5,02:21 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-199,o3.5,,+147,u3.5,02:16 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-179,o3.5,,+134,u3.5,02:00 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,,,,,,,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-132,o3.5,,-101,u3.5,01:25 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",BetMGM,,-122,o3.5,,-109,u3.5,01:24 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",ESPN Bet,,-650,o2.5,,+320,u2.5,02:10 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",ESPN Bet,,-180,o3.5,,+130,u3.5,01:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",ESPN Bet,,-165,o3.5,,+120,u3.5,12:59 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",ESPN Bet,,-160,o3.5,,+115,u3.5,06:15 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bookmaker,,-650,o2.5,,+320,u2.5,02:10 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bookmaker,,-180,o3.5,,+130,u3.5,01:15 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bookmaker,,-165,o3.5,,+120,u3.5,12:59 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bookmaker,,-160,o3.5,,+115,u3.5,06:15 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-156,u4.5,01:46 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,-196,o3.5,,+149,u3.5,01:46 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,-172,o3.5,,+133,u3.5,01:05 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,-172,o3.5,,+131,u3.5,12:46 AM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,-172,o3.5,,+133,u3.5,11:56 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,-175,o3.5,,+134,u3.5,11:14 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+124,o4.5,,-161,u4.5,11:07 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+122,o4.5,,-159,u4.5,10:52 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-156,u4.5,10:49 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-154,u4.5,10:49 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+118,o4.5,,-154,u4.5,10:36 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-156,u4.5,10:22 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+122,o4.5,,-159,u4.5,10:17 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-156,u4.5,10:09 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+122,o4.5,,-159,u4.5,10:07 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-156,u4.5,09:52 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+122,o4.5,,-159,u4.5,09:49 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-156,u4.5,09:46 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+118,o4.5,,-154,u4.5,09:43 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+120,o4.5,,-156,u4.5,09:41 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+126,o4.5,,-164,u4.5,09:17 PM,04/14/2026,04/14/2026,,,
Justin Wrobleski(P),"LAD
vs.
NYM",Bovada,,+124,o4.5,,-161,u4.5,08:49 PM,04/14/2026,04/14/2026,,,
