Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+100,o5.5,+21.24%,-130,u5.5,07:19 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,07:01 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,05:44 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,05:23 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+115,o5.5,+21.24%,-150,u5.5,05:01 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,04:28 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,04:23 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+100,o5.5,+21.24%,-130,u5.5,04:17 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,03:34 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,03:25 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,02:24 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,02:21 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,01:54 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,01:36 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,01:18 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+110,o5.5,+21.24%,-145,u5.5,12:51 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+100,o5.5,+21.24%,-130,u5.5,12:47 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,10:27 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+100,o5.5,+21.24%,-130,u5.5,10:15 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,10:09 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+100,o5.5,+21.24%,-130,u5.5,10:02 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,-105,o5.5,+21.24%,-125,u5.5,05:04 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,04:34 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+100,o5.5,+21.24%,-130,u5.5,04:22 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+105,o5.5,+21.24%,-140,u5.5,03:59 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,-40.68%,+100,o5.5,+21.24%,-130,u5.5,03:16 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+105,o5.5,+24.90%,-135,u5.5,03:11 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+100,o5.5,+24.90%,-130,u5.5,01:54 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+105,o5.5,+24.90%,-135,u5.5,01:49 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+105,o5.5,+24.90%,-140,u5.5,01:46 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+105,o5.5,+24.90%,-135,u5.5,01:36 PM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+100,o5.5,+24.90%,-130,u5.5,09:19 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+105,o5.5,+24.90%,-135,u5.5,07:17 AM,04/13/2026,04/13/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,-42.09%,+100,o5.5,+24.90%,-130,u5.5,03:04 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,-31.99%,,,+19.71%,,,,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-114,o5.5,+21.22%,-111,u5.5,07:59 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-120,o5.5,+21.22%,-107,u5.5,04:22 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-110,o5.5,+21.22%,-116,u5.5,04:22 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,+101,o5.5,+21.22%,-128,u5.5,04:20 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-102,o5.5,+21.22%,-124,u5.5,04:16 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-108,o5.5,+21.22%,-118,u5.5,02:29 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,+103,o5.5,+21.22%,-131,u5.5,12:34 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-109,o5.5,+21.22%,-117,u5.5,11:23 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-113,o5.5,+21.22%,-113,u5.5,11:18 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-106,o5.5,+21.22%,-121,u5.5,11:15 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-110,o5.5,+21.22%,-116,u5.5,11:00 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-123,u5.5,10:56 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,+101,o5.5,+21.22%,-129,u5.5,10:55 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,+105,o5.5,+21.22%,-134,u5.5,10:54 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,+109,o5.5,+21.22%,-140,u5.5,10:33 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:44 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:43 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:38 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:36 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:33 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:33 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:29 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:29 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,-31.99%,-103,o5.5,+21.22%,-124,u5.5,04:27 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-121,o5.5,+22.27%,-109,u5.5,09:12 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-122,o5.5,+22.27%,-109,u5.5,08:22 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-123,o5.5,+22.27%,-108,u5.5,08:05 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-123,o5.5,+22.27%,-107,u5.5,07:33 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-125,o5.5,+22.27%,-106,u5.5,06:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-124,o5.5,+22.27%,-104,u5.5,06:12 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-127,o5.5,+22.27%,-104,u5.5,05:55 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-131,o5.5,+22.27%,-101,u5.5,04:20 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-132,o5.5,+22.27%,+100,u5.5,04:06 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-133,o5.5,+22.27%,+100,u5.5,03:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-122,o5.5,+22.27%,-108,u5.5,03:50 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-120,o5.5,+22.27%,-110,u5.5,03:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-120,o5.5,+22.27%,-110,u5.5,03:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-120,o5.5,+22.27%,-110,u5.5,02:28 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,-119,o5.5,+22.27%,-111,u5.5,02:27 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,+100,o5.5,+22.27%,-132,u5.5,02:00 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,-33.82%,+102,o5.5,+22.27%,-134,u5.5,01:24 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-121,o5.5,,-109,u5.5,09:12 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-122,o5.5,,-109,u5.5,08:22 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-123,o5.5,,-108,u5.5,08:05 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-123,o5.5,,-107,u5.5,07:33 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-125,o5.5,,-106,u5.5,06:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-124,o5.5,,-104,u5.5,06:12 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-127,o5.5,,-104,u5.5,05:55 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-131,o5.5,,-101,u5.5,04:20 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-132,o5.5,,+100,u5.5,04:06 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-133,o5.5,,+100,u5.5,03:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-122,o5.5,,-108,u5.5,03:50 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-120,o5.5,,-110,u5.5,03:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-120,o5.5,,-110,u5.5,03:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-120,o5.5,,-110,u5.5,02:28 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-119,o5.5,,-111,u5.5,02:27 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,+100,o5.5,,-132,u5.5,02:00 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,+102,o5.5,,-134,u5.5,01:24 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-121,o5.5,,-109,u5.5,09:12 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-122,o5.5,,-109,u5.5,08:22 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-123,o5.5,,-108,u5.5,08:05 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-123,o5.5,,-107,u5.5,07:33 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-125,o5.5,,-106,u5.5,06:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-124,o5.5,,-104,u5.5,06:12 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-127,o5.5,,-104,u5.5,05:55 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-131,o5.5,,-101,u5.5,04:20 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-132,o5.5,,+100,u5.5,04:06 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-133,o5.5,,+100,u5.5,03:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-122,o5.5,,-108,u5.5,03:50 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-120,o5.5,,-110,u5.5,03:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-120,o5.5,,-110,u5.5,03:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-120,o5.5,,-110,u5.5,02:28 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-119,o5.5,,-111,u5.5,02:27 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,+100,o5.5,,-132,u5.5,02:00 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,+102,o5.5,,-134,u5.5,01:24 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,-32.26%,-115,o5.5,+16.91%,-120,u5.5,02:34 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,-32.26%,+100,o5.5,+16.91%,-135,u5.5,02:31 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,-32.26%,+105,o5.5,+16.91%,-140,u5.5,12:41 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,-32.26%,-105,o5.5,+16.91%,-130,u5.5,10:39 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,-32.26%,-110,o5.5,+16.91%,-125,u5.5,06:04 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-117,o5.5,+20.70%,-112,u5.5,08:02 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-117,o5.5,+20.70%,-112,u5.5,05:53 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-118,o5.5,+20.70%,-111,u5.5,04:25 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-117,o5.5,+20.70%,-112,u5.5,03:45 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-120,o5.5,+20.70%,-109,u5.5,03:14 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-125,o5.5,+20.70%,-105,u5.5,02:34 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-130,o5.5,+20.70%,-101,u5.5,02:32 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-122,o5.5,+20.70%,-107,u5.5,02:32 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-115,o5.5,+20.70%,-114,u5.5,02:31 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-114,o5.5,+20.70%,-115,u5.5,02:29 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-112,o5.5,+20.70%,-117,u5.5,02:29 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-106,o5.5,+20.70%,-124,u5.5,02:27 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-104,o5.5,+20.70%,-127,u5.5,12:16 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,-32.8%,-105,o5.5,+20.70%,-125,u5.5,08:17 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,-120,o5.5,+22.81%,-108,u5.5,08:15 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,-125,o5.5,+22.81%,-103,u5.5,07:40 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,-110,o5.5,+22.81%,-118,u5.5,02:46 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+100,o5.5,+22.81%,-130,u5.5,01:45 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+106,o5.5,+22.81%,-137,u5.5,01:27 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+107,o5.5,+22.81%,-139,u5.5,12:36 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+102,o5.5,+22.81%,-132,u5.5,12:33 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+100,o5.5,+22.81%,-130,u5.5,11:46 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+103,o5.5,+22.81%,-130,u5.5,11:45 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+103,o5.5,+22.81%,-133,u5.5,11:24 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,-101,o5.5,+22.81%,-128,u5.5,11:21 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+100,o5.5,+22.81%,-130,u5.5,11:03 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+103,o5.5,+22.81%,-133,u5.5,10:57 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+107,o5.5,+22.81%,-139,u5.5,10:51 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+106,o5.5,+22.81%,-137,u5.5,10:36 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+102,o5.5,+22.81%,-132,u5.5,10:31 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+103,o5.5,+22.81%,-133,u5.5,10:28 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+102,o5.5,+22.81%,-132,u5.5,10:24 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+100,o5.5,+22.81%,-130,u5.5,10:19 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+102,o5.5,+22.81%,-130,u5.5,10:18 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+102,o5.5,+22.81%,-132,u5.5,10:15 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bovada,-33.57%,+103,o5.5,+22.81%,-133,u5.5,10:00 AM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-108,o5.5,+15.19%,-124,u5.5,09:53 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-107,o5.5,+15.19%,-124,u5.5,09:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-107,o5.5,+15.19%,-125,u5.5,09:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-107,o5.5,+15.19%,-125,u5.5,09:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-108,o5.5,+15.19%,-124,u5.5,09:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-107,o5.5,+15.19%,-125,u5.5,09:52 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-108,o5.5,+15.19%,-124,u5.5,09:51 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-108,o5.5,+15.19%,-122,u5.5,09:51 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-108,o5.5,+15.19%,-124,u5.5,09:45 PM,04/13/2026,04/13/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetRivers,-30.22%,-110,o5.5,+15.19%,-121,u5.5,09:45 PM,04/13/2026,04/13/2026,,,
